"","Station","Date","TRP","TPO4","Month","Day","Time","Year","Hour","Minute","RANK","PERCENT_RANK","Scaled_Value","24_hour_mean","Diff_24_hour_mean","Percent difference from daily mean"
"13288","G379",2014-05-06,2,30,"May",6,3.5,2014,3,30,2,0.25,0.882352941176471,31.75,-1.75,-5.51181102362205
"13289","G379",2014-05-06,5,31,"May",6,6.5,2014,6,30,3,0.375,0.911764705882353,31.75,-0.75,-2.36220472440945
"13290","G379",2014-05-06,3,34,"May",6,9.5,2014,9,30,8,1,1,31.75,2.25,7.08661417322835
"13291","G379",2014-05-06,2,33,"May",6,12.5,2014,12,30,6,0.875,0.970588235294118,31.75,1.25,3.93700787401575
"13292","G379",2014-05-06,0,32,"May",6,15.5,2014,15,30,4,0.625,0.941176470588235,31.75,0.25,0.78740157480315
"13293","G379",2014-05-06,2,33,"May",6,18.5,2014,18,30,7,0.875,0.970588235294118,31.75,1.25,3.93700787401575
"13294","G379",2014-05-06,0,32,"May",6,21.5,2014,21,30,5,0.625,0.941176470588235,31.75,0.25,0.78740157480315
"13295","G379",2014-05-07,3,30,"May",7,0.5,2014,0,30,2,0.25,0.882352941176471,31.75,-1.75,-5.51181102362205
"13296","G379",2014-05-07,0,29,"May",7,3.5,2014,3,30,1,0.125,0.852941176470588,31.75,-2.75,-8.66141732283465
"13297","G379",2014-05-07,2,31,"May",7,6.5,2014,6,30,3,0.5,0.911764705882353,31.75,-0.75,-2.36220472440945
"13298","G379",2014-05-07,0,33,"May",7,9.5,2014,9,30,5,0.875,0.970588235294118,31.75,1.25,3.93700787401575
"13299","G379",2014-05-07,1,33,"May",7,12.5,2014,12,30,6,0.875,0.970588235294118,31.75,1.25,3.93700787401575
"13300","G379",2014-05-07,1,34,"May",7,15.5,2014,15,30,8,1,1,31.75,2.25,7.08661417322835
"13301","G379",2014-05-07,2,33,"May",7,18.5,2014,18,30,7,0.875,0.970588235294118,31.75,1.25,3.93700787401575
"13302","G379",2014-05-07,0,31,"May",7,21.5,2014,21,30,4,0.5,0.911764705882353,31.75,-0.75,-2.36220472440945
"13303","G379",2014-05-08,2,32,"May",8,0.5,2014,0,30,2,0.375,0.842105263157895,34.125,-2.125,-6.22710622710623
"13304","G379",2014-05-08,2,31,"May",8,3.5,2014,3,30,1,0.125,0.815789473684211,34.125,-3.125,-9.15750915750916
"13305","G379",2014-05-08,1,32,"May",8,6.5,2014,6,30,3,0.375,0.842105263157895,34.125,-2.125,-6.22710622710623
"13306","G379",2014-05-08,3,36,"May",8,9.5,2014,9,30,6,0.875,0.947368421052632,34.125,1.875,5.49450549450549
"13307","G379",2014-05-08,4,34,"May",8,12.5,2014,12,30,4,0.625,0.894736842105263,34.125,-0.125,-0.366300366300366
"13308","G379",2014-05-08,4,36,"May",8,15.5,2014,15,30,7,0.875,0.947368421052632,34.125,1.875,5.49450549450549
"13309","G379",2014-05-08,3,38,"May",8,18.5,2014,18,30,8,1,1,34.125,3.875,11.3553113553114
"13310","G379",2014-05-08,2,34,"May",8,21.5,2014,21,30,5,0.625,0.894736842105263,34.125,-0.125,-0.366300366300366
"13311","G379",2014-05-09,2,32,"May",9,0.5,2014,0,30,2,0.375,0.842105263157895,33.375,-1.375,-4.11985018726592
"13312","G379",2014-05-09,2,33,"May",9,3.5,2014,3,30,4,0.625,0.868421052631579,33.375,-0.375,-1.12359550561798
"13313","G379",2014-05-09,0,32,"May",9,6.5,2014,6,30,3,0.375,0.842105263157895,33.375,-1.375,-4.11985018726592
"13314","G379",2014-05-09,1,38,"May",9,9.5,2014,9,30,8,1,1,33.375,4.625,13.8576779026217
"13315","G379",2014-05-09,2,34,"May",9,12.5,2014,12,30,6,0.75,0.894736842105263,33.375,0.625,1.87265917602996
"13316","G379",2014-05-09,3,33,"May",9,15.5,2014,15,30,5,0.625,0.868421052631579,33.375,-0.375,-1.12359550561798
"13317","G379",2014-05-09,3,36,"May",9,18.5,2014,18,30,7,0.875,0.947368421052632,33.375,2.625,7.86516853932584
"13318","G379",2014-05-09,4,29,"May",9,21.5,2014,21,30,1,0.125,0.763157894736842,33.375,-4.375,-13.1086142322097
"13319","G379",2014-05-10,2,31,"May",10,0.5,2014,0,30,2,0.5,0.837837837837838,33,-2,-6.06060606060606
"13320","G379",2014-05-10,1,30,"May",10,3.5,2014,3,30,1,0.125,0.810810810810811,33,-3,-9.09090909090909
"13321","G379",2014-05-10,2,31,"May",10,6.5,2014,6,30,3,0.5,0.837837837837838,33,-2,-6.06060606060606
"13322","G379",2014-05-10,3,36,"May",10,9.5,2014,9,30,7,0.875,0.972972972972973,33,3,9.09090909090909
"13323","G379",2014-05-10,3,31,"May",10,12.5,2014,12,30,4,0.5,0.837837837837838,33,-2,-6.06060606060606
"13324","G379",2014-05-10,1,34,"May",10,15.5,2014,15,30,5,0.75,0.918918918918919,33,1,3.03030303030303
"13325","G379",2014-05-10,2,37,"May",10,18.5,2014,18,30,8,1,1,33,4,12.1212121212121
"13326","G379",2014-05-10,3,34,"May",10,21.5,2014,21,30,6,0.75,0.918918918918919,33,1,3.03030303030303
"13327","G379",2014-05-11,4,36,"May",11,0.5,2014,0,30,7,0.875,0.972972972972973,32.375,3.625,11.1969111969112
"13328","G379",2014-05-11,2,28,"May",11,3.5,2014,3,30,1,0.125,0.756756756756757,32.375,-4.375,-13.5135135135135
"13329","G379",2014-05-11,3,29,"May",11,6.5,2014,6,30,2,0.25,0.783783783783784,32.375,-3.375,-10.4247104247104
"13330","G379",2014-05-11,0,32,"May",11,9.5,2014,9,30,4,0.5,0.864864864864865,32.375,-0.375,-1.15830115830116
"13331","G379",2014-05-11,0,30,"May",11,12.5,2014,12,30,3,0.375,0.810810810810811,32.375,-2.375,-7.33590733590734
"13332","G379",2014-05-11,4,37,"May",11,15.5,2014,15,30,8,1,1,32.375,4.625,14.2857142857143
"13333","G379",2014-05-11,2,34,"May",11,18.5,2014,18,30,6,0.75,0.918918918918919,32.375,1.625,5.01930501930502
"13334","G379",2014-05-11,2,33,"May",11,21.5,2014,21,30,5,0.625,0.891891891891892,32.375,0.625,1.93050193050193
"13335","G379",2014-05-12,2,32,"May",12,0.5,2014,0,30,3,0.375,0.888888888888889,33,-1,-3.03030303030303
"13336","G379",2014-05-12,2,30,"May",12,3.5,2014,3,30,1,0.25,0.833333333333333,33,-3,-9.09090909090909
"13337","G379",2014-05-12,1,30,"May",12,6.5,2014,6,30,2,0.25,0.833333333333333,33,-3,-9.09090909090909
"13338","G379",2014-05-12,0,34,"May",12,9.5,2014,9,30,4,0.875,0.944444444444444,33,1,3.03030303030303
"13339","G379",2014-05-12,2,34,"May",12,12.5,2014,12,30,5,0.875,0.944444444444444,33,1,3.03030303030303
"13340","G379",2014-05-12,2,34,"May",12,15.5,2014,15,30,6,0.875,0.944444444444444,33,1,3.03030303030303
"13341","G379",2014-05-12,3,36,"May",12,18.5,2014,18,30,8,1,1,33,3,9.09090909090909
"13342","G379",2014-05-12,1,34,"May",12,21.5,2014,21,30,7,0.875,0.944444444444444,33,1,3.03030303030303
"13343","G379",2014-05-13,0,31,"May",13,0.5,2014,0,30,2,0.5,0.885714285714286,31.5,-0.5,-1.58730158730159
"13344","G379",2014-05-13,3,28,"May",13,3.5,2014,3,30,1,0.125,0.8,31.5,-3.5,-11.1111111111111
"13345","G379",2014-05-13,0,32,"May",13,6.5,2014,6,30,5,0.875,0.914285714285714,31.5,0.5,1.58730158730159
"13346","G379",2014-05-13,0,32,"May",13,9.5,2014,9,30,6,0.875,0.914285714285714,31.5,0.5,1.58730158730159
"13347","G379",2014-05-13,2,31,"May",13,12.5,2014,12,30,3,0.5,0.885714285714286,31.5,-0.5,-1.58730158730159
"13348","G379",2014-05-13,3,35,"May",13,15.5,2014,15,30,8,1,1,31.5,3.5,11.1111111111111
"13349","G379",2014-05-13,3,31,"May",13,18.5,2014,18,30,4,0.5,0.885714285714286,31.5,-0.5,-1.58730158730159
"13350","G379",2014-05-13,0,32,"May",13,21.5,2014,21,30,7,0.875,0.914285714285714,31.5,0.5,1.58730158730159
"13351","G379",2014-05-14,0,33,"May",14,0.5,2014,0,30,4,0.625,0.825,33.375,-0.375,-1.12359550561798
"13352","G379",2014-05-14,2,30,"May",14,3.5,2014,3,30,2,0.25,0.75,33.375,-3.375,-10.1123595505618
"13353","G379",2014-05-14,2,28,"May",14,6.5,2014,6,30,1,0.125,0.7,33.375,-5.375,-16.1048689138577
"13354","G379",2014-05-14,2,32,"May",14,9.5,2014,9,30,3,0.375,0.8,33.375,-1.375,-4.11985018726592
"13355","G379",2014-05-14,2,33,"May",14,12.5,2014,12,30,5,0.625,0.825,33.375,-0.375,-1.12359550561798
"13356","G379",2014-05-14,1,40,"May",14,15.5,2014,15,30,8,1,1,33.375,6.625,19.8501872659176
"13357","G379",2014-05-14,2,36,"May",14,18.5,2014,18,30,7,0.875,0.9,33.375,2.625,7.86516853932584
"13358","G379",2014-05-14,4,35,"May",14,21.5,2014,21,30,6,0.75,0.875,33.375,1.625,4.8689138576779
"13359","G379",2014-05-15,0,31,"May",15,0.5,2014,0,30,4,0.75,0.96875,30.125,0.875,2.9045643153527
"13360","G379",2014-05-15,3,27,"May",15,3.5,2014,3,30,1,0.25,0.84375,30.125,-3.125,-10.3734439834025
"13361","G379",2014-05-15,0,27,"May",15,6.5,2014,6,30,2,0.25,0.84375,30.125,-3.125,-10.3734439834025
"13362","G379",2014-05-15,1,32,"May",15,9.5,2014,9,30,7,1,1,30.125,1.875,6.22406639004149
"13363","G379",2014-05-15,0,30,"May",15,12.5,2014,12,30,3,0.375,0.9375,30.125,-0.125,-0.4149377593361
"13364","G379",2014-05-15,NA,31,"May",15,15.5,2014,15,30,5,0.75,0.96875,30.125,0.875,2.9045643153527
"13365","G379",2014-05-15,1,31,"May",15,18.5,2014,18,30,6,0.75,0.96875,30.125,0.875,2.9045643153527
"13366","G379",2014-05-15,0,32,"May",15,21.5,2014,21,30,8,1,1,30.125,1.875,6.22406639004149
"13367","G379",2014-05-16,2,31,"May",16,0.5,2014,0,30,5,0.75,0.96875,30.75,0.25,0.813008130081301
"13368","G379",2014-05-16,3,32,"May",16,3.5,2014,3,30,7,1,1,30.75,1.25,4.0650406504065
"13369","G379",2014-05-16,2,30,"May",16,6.5,2014,6,30,1,0.5,0.9375,30.75,-0.75,-2.4390243902439
"13370","G379",2014-05-16,1,30,"May",16,9.5,2014,9,30,2,0.5,0.9375,30.75,-0.75,-2.4390243902439
"13371","G379",2014-05-16,2,32,"May",16,12.5,2014,12,30,8,1,1,30.75,1.25,4.0650406504065
"13372","G379",2014-05-16,1,30,"May",16,15.5,2014,15,30,3,0.5,0.9375,30.75,-0.75,-2.4390243902439
"13373","G379",2014-05-16,2,30,"May",16,18.5,2014,18,30,4,0.5,0.9375,30.75,-0.75,-2.4390243902439
"13374","G379",2014-05-16,1,31,"May",16,21.5,2014,21,30,6,0.75,0.96875,30.75,0.25,0.813008130081301
"13375","G379",2014-05-17,2,32,"May",17,0.5,2014,0,30,8,1,1,29.75,2.25,7.56302521008403
"13376","G379",2014-05-17,4,29,"May",17,3.5,2014,3,30,2,0.5,0.90625,29.75,-0.75,-2.52100840336134
"13377","G379",2014-05-17,1,29,"May",17,6.5,2014,6,30,3,0.5,0.90625,29.75,-0.75,-2.52100840336134
"13378","G379",2014-05-17,3,30,"May",17,9.5,2014,9,30,5,0.75,0.9375,29.75,0.25,0.840336134453782
"13379","G379",2014-05-17,5,31,"May",17,12.5,2014,12,30,7,0.875,0.96875,29.75,1.25,4.20168067226891
"13380","G379",2014-05-17,3,30,"May",17,15.5,2014,15,30,6,0.75,0.9375,29.75,0.25,0.840336134453782
"13381","G379",2014-05-17,1,29,"May",17,18.5,2014,18,30,4,0.5,0.90625,29.75,-0.75,-2.52100840336134
"13382","G379",2014-05-17,2,28,"May",17,21.5,2014,21,30,1,0.125,0.875,29.75,-1.75,-5.88235294117647
"13383","G379",2014-05-18,0,31,"May",18,0.5,2014,0,30,4,0.857142857142857,0.939393939393939,30.1428571428571,0.857142857142858,2.8436018957346
"13384","G379",2014-05-18,2,28,"May",18,3.5,2014,3,30,1,0.285714285714286,0.848484848484849,30.1428571428571,-2.14285714285714,-7.10900473933649
"13385","G379",2014-05-18,3,28,"May",18,6.5,2014,6,30,2,0.285714285714286,0.848484848484849,30.1428571428571,-2.14285714285714,-7.10900473933649
"13386","G379",2014-05-18,1,31,"May",18,9.5,2014,9,30,5,0.857142857142857,0.939393939393939,30.1428571428571,0.857142857142858,2.8436018957346
"13387","G379",2014-05-18,0,33,"May",18,15.5,2014,15,30,7,1,1,30.1428571428571,2.85714285714286,9.47867298578199
"13388","G379",2014-05-18,0,31,"May",18,18.5,2014,18,30,6,0.857142857142857,0.939393939393939,30.1428571428571,0.857142857142858,2.8436018957346
"13389","G379",2014-05-18,1,29,"May",18,21.5,2014,21,30,3,0.428571428571429,0.878787878787879,30.1428571428571,-1.14285714285714,-3.79146919431279
"13390","G379",2014-05-19,1,28,"May",19,0.5,2014,0,30,1,0.25,0.848484848484849,30.5,-2.5,-8.19672131147541
"13391","G379",2014-05-19,0,29,"May",19,3.5,2014,3,30,3,0.375,0.878787878787879,30.5,-1.5,-4.91803278688525
"13392","G379",2014-05-19,0,28,"May",19,6.5,2014,6,30,2,0.25,0.848484848484849,30.5,-2.5,-8.19672131147541
"13393","G379",2014-05-19,0,33,"May",19,9.5,2014,9,30,7,1,1,30.5,2.5,8.19672131147541
"13394","G379",2014-05-19,2,33,"May",19,12.5,2014,12,30,8,1,1,30.5,2.5,8.19672131147541
"13395","G379",2014-05-19,0,32,"May",19,15.5,2014,15,30,6,0.75,0.96969696969697,30.5,1.5,4.91803278688525
"13396","G379",2014-05-19,2,30,"May",19,18.5,2014,18,30,4,0.5,0.909090909090909,30.5,-0.5,-1.63934426229508
"13397","G379",2014-05-19,0,31,"May",19,21.5,2014,21,30,5,0.625,0.939393939393939,30.5,0.5,1.63934426229508
"13398","G379",2014-05-20,0,31,"May",20,0.5,2014,0,30,4,0.625,0.837837837837838,31.5,-0.5,-1.58730158730159
"13399","G379",2014-05-20,2,29,"May",20,3.5,2014,3,30,2,0.25,0.783783783783784,31.5,-2.5,-7.93650793650794
"13400","G379",2014-05-20,0,31,"May",20,6.5,2014,6,30,5,0.625,0.837837837837838,31.5,-0.5,-1.58730158730159
"13401","G379",2014-05-20,1,37,"May",20,9.5,2014,9,30,8,1,1,31.5,5.5,17.4603174603175
"13402","G379",2014-05-20,2,33,"May",20,12.5,2014,12,30,6,0.875,0.891891891891892,31.5,1.5,4.76190476190476
"13403","G379",2014-05-20,2,28,"May",20,15.5,2014,15,30,1,0.125,0.756756756756757,31.5,-3.5,-11.1111111111111
"13404","G379",2014-05-20,2,33,"May",20,18.5,2014,18,30,7,0.875,0.891891891891892,31.5,1.5,4.76190476190476
"13405","G379",2014-05-20,0,30,"May",20,21.5,2014,21,30,3,0.375,0.810810810810811,31.5,-1.5,-4.76190476190476
"13406","G379",2014-05-21,1,29,"May",21,0.5,2014,0,30,1,0.375,0.828571428571429,31,-2,-6.45161290322581
"13407","G379",2014-05-21,3,30,"May",21,3.5,2014,3,30,4,0.5,0.857142857142857,31,-1,-3.2258064516129
"13408","G379",2014-05-21,3,29,"May",21,6.5,2014,6,30,2,0.375,0.828571428571429,31,-2,-6.45161290322581
"13409","G379",2014-05-21,0,33,"May",21,9.5,2014,9,30,7,0.875,0.942857142857143,31,2,6.45161290322581
"13410","G379",2014-05-21,0,31,"May",21,12.5,2014,12,30,5,0.625,0.885714285714286,31,0,0
"13411","G379",2014-05-21,0,35,"May",21,15.5,2014,15,30,8,1,1,31,4,12.9032258064516
"13412","G379",2014-05-21,0,32,"May",21,18.5,2014,18,30,6,0.75,0.914285714285714,31,1,3.2258064516129
"13413","G379",2014-05-21,0,29,"May",21,21.5,2014,21,30,3,0.375,0.828571428571429,31,-2,-6.45161290322581
"13414","G379",2014-05-22,1,31,"May",22,0.5,2014,0,30,4,0.625,0.911764705882353,31.125,-0.125,-0.401606425702811
"13415","G379",2014-05-22,4,29,"May",22,3.5,2014,3,30,1,0.25,0.852941176470588,31.125,-2.125,-6.82730923694779
"13416","G379",2014-05-22,0,31,"May",22,6.5,2014,6,30,5,0.625,0.911764705882353,31.125,-0.125,-0.401606425702811
"13417","G379",2014-05-22,0,34,"May",22,9.5,2014,9,30,8,1,1,31.125,2.875,9.23694779116466
"13418","G379",2014-05-22,2,33,"May",22,12.5,2014,12,30,7,0.875,0.970588235294118,31.125,1.875,6.02409638554217
"13419","G379",2014-05-22,2,30,"May",22,15.5,2014,15,30,3,0.375,0.882352941176471,31.125,-1.125,-3.6144578313253
"13420","G379",2014-05-22,0,29,"May",22,18.5,2014,18,30,2,0.25,0.852941176470588,31.125,-2.125,-6.82730923694779
"13421","G379",2014-05-22,0,32,"May",22,21.5,2014,21,30,6,0.75,0.941176470588235,31.125,0.875,2.81124497991968
"13422","G379",2014-05-23,1,29,"May",23,0.5,2014,0,30,1,0.25,0.852941176470588,31.125,-2.125,-6.82730923694779
"13423","G379",2014-05-23,0,29,"May",23,3.5,2014,3,30,2,0.25,0.852941176470588,31.125,-2.125,-6.82730923694779
"13424","G379",2014-05-23,0,31,"May",23,6.5,2014,6,30,4,0.625,0.911764705882353,31.125,-0.125,-0.401606425702811
"13425","G379",2014-05-23,1,34,"May",23,9.5,2014,9,30,8,1,1,31.125,2.875,9.23694779116466
"13426","G379",2014-05-23,2,33,"May",23,12.5,2014,12,30,7,0.875,0.970588235294118,31.125,1.875,6.02409638554217
"13427","G379",2014-05-23,4,32,"May",23,15.5,2014,15,30,6,0.75,0.941176470588235,31.125,0.875,2.81124497991968
"13428","G379",2014-05-23,2,30,"May",23,18.5,2014,18,30,3,0.375,0.882352941176471,31.125,-1.125,-3.6144578313253
"13429","G379",2014-05-23,0,31,"May",23,21.5,2014,21,30,5,0.625,0.911764705882353,31.125,-0.125,-0.401606425702811
"13430","G379",2014-05-24,2,32,"May",24,0.5,2014,0,30,4,0.625,0.941176470588235,31.25,0.75,2.4
"13431","G379",2014-05-24,4,28,"May",24,3.5,2014,3,30,1,0.25,0.823529411764706,31.25,-3.25,-10.4
"13432","G379",2014-05-24,1,28,"May",24,6.5,2014,6,30,2,0.25,0.823529411764706,31.25,-3.25,-10.4
"13433","G379",2014-05-24,2,32,"May",24,9.5,2014,9,30,5,0.625,0.941176470588235,31.25,0.75,2.4
"13434","G379",2014-05-24,0,33,"May",24,12.5,2014,12,30,6,0.875,0.970588235294118,31.25,1.75,5.6
"13435","G379",2014-05-24,1,34,"May",24,15.5,2014,15,30,8,1,1,31.25,2.75,8.8
"13436","G379",2014-05-24,0,30,"May",24,18.5,2014,18,30,3,0.375,0.882352941176471,31.25,-1.25,-4
"13437","G379",2014-05-24,0,33,"May",24,21.5,2014,21,30,7,0.875,0.970588235294118,31.25,1.75,5.6
"13438","G379",2014-05-25,0,31,"May",25,0.5,2014,0,30,4,0.5,0.911764705882353,31.875,-0.875,-2.74509803921569
"13439","G379",2014-05-25,0,29,"May",25,3.5,2014,3,30,1,0.125,0.852941176470588,31.875,-2.875,-9.01960784313725
"13440","G379",2014-05-25,2,30,"May",25,6.5,2014,6,30,2,0.375,0.882352941176471,31.875,-1.875,-5.88235294117647
"13441","G379",2014-05-25,1,30,"May",25,9.5,2014,9,30,3,0.375,0.882352941176471,31.875,-1.875,-5.88235294117647
"13442","G379",2014-05-25,1,34,"May",25,12.5,2014,12,30,6,1,1,31.875,2.125,6.66666666666667
"13443","G379",2014-05-25,0,34,"May",25,15.5,2014,15,30,7,1,1,31.875,2.125,6.66666666666667
"13444","G379",2014-05-25,0,34,"May",25,18.5,2014,18,30,8,1,1,31.875,2.125,6.66666666666667
"13445","G379",2014-05-25,2,33,"May",25,21.5,2014,21,30,5,0.625,0.970588235294118,31.875,1.125,3.52941176470588
"13446","G379",2014-05-26,0,29,"May",26,0.5,2014,0,30,1,0.25,0.852941176470588,31.875,-2.875,-9.01960784313725
"13447","G379",2014-05-26,3,30,"May",26,3.5,2014,3,30,3,0.375,0.882352941176471,31.875,-1.875,-5.88235294117647
"13448","G379",2014-05-26,0,29,"May",26,6.5,2014,6,30,2,0.25,0.852941176470588,31.875,-2.875,-9.01960784313725
"13449","G379",2014-05-26,1,33,"May",26,9.5,2014,9,30,4,0.75,0.970588235294118,31.875,1.125,3.52941176470588
"13450","G379",2014-05-26,0,34,"May",26,12.5,2014,12,30,7,1,1,31.875,2.125,6.66666666666667
"13451","G379",2014-05-26,1,34,"May",26,15.5,2014,15,30,8,1,1,31.875,2.125,6.66666666666667
"13452","G379",2014-05-26,0,33,"May",26,18.5,2014,18,30,5,0.75,0.970588235294118,31.875,1.125,3.52941176470588
"13453","G379",2014-05-26,-2,33,"May",26,21.5,2014,21,30,6,0.75,0.970588235294118,31.875,1.125,3.52941176470588
"13454","G379",2014-05-27,0,36,"May",27,0.5,2014,0,30,6,0.875,0.947368421052632,34.25,1.75,5.10948905109489
"13455","G379",2014-05-27,3,31,"May",27,3.5,2014,3,30,1,0.25,0.815789473684211,34.25,-3.25,-9.48905109489051
"13456","G379",2014-05-27,0,31,"May",27,6.5,2014,6,30,2,0.25,0.815789473684211,34.25,-3.25,-9.48905109489051
"13457","G379",2014-05-27,0,36,"May",27,9.5,2014,9,30,7,0.875,0.947368421052632,34.25,1.75,5.10948905109489
"13458","G379",2014-05-27,0,35,"May",27,12.5,2014,12,30,5,0.625,0.921052631578947,34.25,0.75,2.18978102189781
"13459","G379",2014-05-27,0,33,"May",27,15.5,2014,15,30,3,0.375,0.868421052631579,34.25,-1.25,-3.64963503649635
"13460","G379",2014-05-27,1,38,"May",27,18.5,2014,18,30,8,1,1,34.25,3.75,10.9489051094891
"13461","G379",2014-05-27,2,34,"May",27,21.5,2014,21,30,4,0.5,0.894736842105263,34.25,-0.25,-0.72992700729927
"13462","G379",2014-05-28,2,35,"May",28,0.5,2014,0,30,7,1,1,32.75,2.25,6.87022900763359
"13463","G379",2014-05-28,0,33,"May",28,3.5,2014,3,30,5,0.75,0.942857142857143,32.75,0.25,0.763358778625954
"13464","G379",2014-05-28,0,32,"May",28,6.5,2014,6,30,3,0.5,0.914285714285714,32.75,-0.75,-2.29007633587786
"13465","G379",2014-05-28,0,32,"May",28,9.5,2014,9,30,4,0.5,0.914285714285714,32.75,-0.75,-2.29007633587786
"13466","G379",2014-05-28,-1,31,"May",28,12.5,2014,12,30,1,0.25,0.885714285714286,32.75,-1.75,-5.34351145038168
"13467","G379",2014-05-28,3,31,"May",28,15.5,2014,15,30,2,0.25,0.885714285714286,32.75,-1.75,-5.34351145038168
"13468","G379",2014-05-28,2,35,"May",28,18.5,2014,18,30,8,1,1,32.75,2.25,6.87022900763359
"13469","G379",2014-05-28,0,33,"May",28,21.5,2014,21,30,6,0.75,0.942857142857143,32.75,0.25,0.763358778625954
"13470","G379",2014-05-29,0,33,"May",29,0.5,2014,0,30,5,0.875,0.916666666666667,32.75,0.25,0.763358778625954
"13471","G379",2014-05-29,0,33,"May",29,3.5,2014,3,30,6,0.875,0.916666666666667,32.75,0.25,0.763358778625954
"13472","G379",2014-05-29,4,32,"May",29,6.5,2014,6,30,2,0.5,0.888888888888889,32.75,-0.75,-2.29007633587786
"13473","G379",2014-05-29,0,32,"May",29,9.5,2014,9,30,3,0.5,0.888888888888889,32.75,-0.75,-2.29007633587786
"13474","G379",2014-05-29,-2,31,"May",29,12.5,2014,12,30,1,0.125,0.861111111111111,32.75,-1.75,-5.34351145038168
"13475","G379",2014-05-29,1,32,"May",29,15.5,2014,15,30,4,0.5,0.888888888888889,32.75,-0.75,-2.29007633587786
"13476","G379",2014-05-29,4,33,"May",29,18.5,2014,18,30,7,0.875,0.916666666666667,32.75,0.25,0.763358778625954
"13477","G379",2014-05-29,2,36,"May",29,21.5,2014,21,30,8,1,1,32.75,3.25,9.9236641221374
"13478","G379",2014-05-30,3,28,"May",30,0.5,2014,0,30,1,0.375,0.823529411764706,30.5,-2.5,-8.19672131147541
"13479","G379",2014-05-30,0,28,"May",30,3.5,2014,3,30,2,0.375,0.823529411764706,30.5,-2.5,-8.19672131147541
"13480","G379",2014-05-30,2,28,"May",30,6.5,2014,6,30,3,0.375,0.823529411764706,30.5,-2.5,-8.19672131147541
"13481","G379",2014-05-30,2,31,"May",30,9.5,2014,9,30,4,0.625,0.911764705882353,30.5,0.5,1.63934426229508
"13482","G379",2014-05-30,0,31,"May",30,12.5,2014,12,30,5,0.625,0.911764705882353,30.5,0.5,1.63934426229508
"13483","G379",2014-05-30,1,32,"May",30,15.5,2014,15,30,6,0.875,0.941176470588235,30.5,1.5,4.91803278688525
"13484","G379",2014-05-30,2,32,"May",30,18.5,2014,18,30,7,0.875,0.941176470588235,30.5,1.5,4.91803278688525
"13485","G379",2014-05-30,2,34,"May",30,21.5,2014,21,30,8,1,1,30.5,3.5,11.4754098360656
"13486","G379",2014-05-31,2,33,"May",31,0.5,2014,0,30,8,1,1,31.25,1.75,5.6
"13487","G379",2014-05-31,1,29,"May",31,3.5,2014,3,30,1,0.125,0.878787878787879,31.25,-2.25,-7.2
"13488","G379",2014-05-31,0,31,"May",31,6.5,2014,6,30,2,0.625,0.939393939393939,31.25,-0.25,-0.8
"13489","G379",2014-05-31,0,31,"May",31,9.5,2014,9,30,3,0.625,0.939393939393939,31.25,-0.25,-0.8
"13490","G379",2014-05-31,0,31,"May",31,12.5,2014,12,30,4,0.625,0.939393939393939,31.25,-0.25,-0.8
"13491","G379",2014-05-31,3,31,"May",31,15.5,2014,15,30,5,0.625,0.939393939393939,31.25,-0.25,-0.8
"13492","G379",2014-05-31,2,32,"May",31,18.5,2014,18,30,6,0.875,0.96969696969697,31.25,0.75,2.4
"13493","G379",2014-05-31,1,32,"May",31,21.5,2014,21,30,7,0.875,0.96969696969697,31.25,0.75,2.4
"13494","G379",2014-06-01,1,34,"Jun",1,0.5,2014,0,30,6,0.75,0.918918918918919,32.375,1.625,5.01930501930502
"13495","G379",2014-06-01,2,27,"Jun",1,3.5,2014,3,30,1,0.125,0.72972972972973,32.375,-5.375,-16.6023166023166
"13496","G379",2014-06-01,2,29,"Jun",1,6.5,2014,6,30,2,0.25,0.783783783783784,32.375,-3.375,-10.4247104247104
"13497","G379",2014-06-01,0,31,"Jun",1,9.5,2014,9,30,3,0.5,0.837837837837838,32.375,-1.375,-4.24710424710425
"13498","G379",2014-06-01,2,33,"Jun",1,12.5,2014,12,30,5,0.625,0.891891891891892,32.375,0.625,1.93050193050193
"13499","G379",2014-06-01,0,37,"Jun",1,15.5,2014,15,30,7,1,1,32.375,4.625,14.2857142857143
"13500","G379",2014-06-01,0,37,"Jun",1,18.5,2014,18,30,8,1,1,32.375,4.625,14.2857142857143
"13501","G379",2014-06-01,0,31,"Jun",1,21.5,2014,21,30,4,0.5,0.837837837837838,32.375,-1.375,-4.24710424710425
