"Station","Date","TRP","TPO4","Month","Day","Time","Year","Hour","Minute","RANK","PERCENT_RANK","Scaled_Value","24_hour_mean","Diff_24_hour_mean","Percent difference from daily mean"
"G380",2016-05-22,34,71,"May",22,9.5,2016,9,30,4,0.5,0.855421686746988,74.125,-3.125,-4.21585160202361
"G380",2016-05-22,32,70,"May",22,12.5,2016,12,30,1,0.375,0.843373493975904,74.125,-4.125,-5.56492411467116
"G380",2016-05-22,36,70,"May",22,15.5,2016,15,30,2,0.375,0.843373493975904,74.125,-4.125,-5.56492411467116
"G380",2016-05-22,35,70,"May",22,18.5,2016,18,30,3,0.375,0.843373493975904,74.125,-4.125,-5.56492411467116
"G380",2016-05-22,37,77,"May",22,21.5,2016,21,30,7,0.875,0.927710843373494,74.125,2.875,3.87858347386172
"G380",2016-05-23,39,69,"May",23,0.5,2016,0,30,1,0.125,0.503649635036496,117.125,-48.125,-41.0885805763074
"G380",2016-05-23,48,91,"May",23,3.5,2016,3,30,2,0.25,0.664233576642336,117.125,-26.125,-22.3052294557097
"G380",2016-05-23,80,123,"May",23,6.5,2016,6,30,3,0.375,0.897810218978102,117.125,5.875,5.01600853788687
"G380",2016-05-23,95,136,"May",23,9.5,2016,9,30,7,0.875,0.992700729927007,117.125,18.875,16.1152614727855
"G380",2016-05-23,96,137,"May",23,12.5,2016,12,30,8,1,1,117.125,19.875,16.9690501600854
"G380",2016-05-23,85,129,"May",23,15.5,2016,15,30,6,0.75,0.941605839416058,117.125,11.875,10.1387406616862
"G380",2016-05-23,97,125,"May",23,18.5,2016,18,30,4,0.5,0.912408759124088,117.125,7.875,6.72358591248666
"G380",2016-05-23,84,127,"May",23,21.5,2016,21,30,5,0.625,0.927007299270073,117.125,9.875,8.43116328708645
"G380",2016-05-24,82,119,"May",24,0.5,2016,0,30,5,0.75,0.937007874015748,117.375,1.625,1.38445154419595
"G380",2016-05-24,79,118,"May",24,3.5,2016,3,30,3,0.5,0.929133858267717,117.375,0.625,0.53248136315229
"G380",2016-05-24,80,127,"May",24,6.5,2016,6,30,8,1,1,117.375,9.625,8.20021299254526
"G380",2016-05-24,77,118,"May",24,9.5,2016,9,30,4,0.5,0.929133858267717,117.375,0.625,0.53248136315229
"G380",2016-05-24,72,124,"May",24,12.5,2016,12,30,7,0.875,0.976377952755906,117.375,6.625,5.64430244941427
"G380",2016-05-24,64,119,"May",24,15.5,2016,15,30,6,0.75,0.937007874015748,117.375,1.625,1.38445154419595
"G380",2016-05-24,65,114,"May",24,18.5,2016,18,30,2,0.25,0.897637795275591,117.375,-3.375,-2.87539936102236
"G380",2016-05-24,54,100,"May",24,21.5,2016,21,30,1,0.125,0.78740157480315,117.375,-17.375,-14.8029818956337
"G380",2016-05-25,45,94,"May",25,0.5,2016,0,30,7,0.875,0.886792452830189,80.25,13.75,17.1339563862928
"G380",2016-05-25,53,93,"May",25,3.5,2016,3,30,6,0.75,0.877358490566038,80.25,12.75,15.8878504672897
"G380",2016-05-25,52,90,"May",25,6.5,2016,6,30,5,0.625,0.849056603773585,80.25,9.75,12.1495327102804
"G380",2016-05-25,52,106,"May",25,9.5,2016,9,30,8,1,1,80.25,25.75,32.0872274143302
"G380",2016-05-25,33,87,"May",25,12.5,2016,12,30,4,0.5,0.820754716981132,80.25,6.75,8.41121495327103
"G380",2016-05-25,19,68,"May",25,15.5,2016,15,30,3,0.375,0.641509433962264,80.25,-12.25,-15.2647975077882
"G380",2016-05-25,10,55,"May",25,18.5,2016,18,30,2,0.25,0.518867924528302,80.25,-25.25,-31.4641744548287
"G380",2016-05-25,2,49,"May",25,21.5,2016,21,30,1,0.125,0.462264150943396,80.25,-31.25,-38.9408099688474
"G380",2016-05-26,6,46,"May",26,0.5,2016,0,30,8,1,1,41.5,4.5,10.8433734939759
"G380",2016-05-26,4,41,"May",26,3.5,2016,3,30,4,0.5,0.891304347826087,41.5,-0.5,-1.20481927710843
"G380",2016-05-26,0,44,"May",26,6.5,2016,6,30,7,0.875,0.956521739130435,41.5,2.5,6.02409638554217
"G380",2016-05-26,0,43,"May",26,9.5,2016,9,30,6,0.75,0.934782608695652,41.5,1.5,3.6144578313253
"G380",2016-05-26,4,42,"May",26,12.5,2016,12,30,5,0.625,0.91304347826087,41.5,0.5,1.20481927710843
"G380",2016-05-26,0,38,"May",26,15.5,2016,15,30,1,0.25,0.826086956521739,41.5,-3.5,-8.43373493975904
"G380",2016-05-26,4,38,"May",26,18.5,2016,18,30,2,0.25,0.826086956521739,41.5,-3.5,-8.43373493975904
"G380",2016-05-26,7,40,"May",26,21.5,2016,21,30,3,0.375,0.869565217391304,41.5,-1.5,-3.6144578313253
"G380",2016-05-27,5,37,"May",27,0.5,2016,0,30,7,0.875,0.948717948717949,33,4,12.1212121212121
"G380",2016-05-27,8,39,"May",27,3.5,2016,3,30,8,1,1,33,6,18.1818181818182
"G380",2016-05-27,3,35,"May",27,6.5,2016,6,30,5,0.625,0.897435897435897,33,2,6.06060606060606
"G380",2016-05-27,5,36,"May",27,9.5,2016,9,30,6,0.75,0.923076923076923,33,3,9.09090909090909
"G380",2016-05-27,4,29,"May",27,12.5,2016,12,30,1,0.375,0.743589743589744,33,-4,-12.1212121212121
"G380",2016-05-27,4,30,"May",27,15.5,2016,15,30,4,0.5,0.769230769230769,33,-3,-9.09090909090909
"G380",2016-05-27,3,29,"May",27,18.5,2016,18,30,2,0.375,0.743589743589744,33,-4,-12.1212121212121
"G380",2016-05-27,4,29,"May",27,21.5,2016,21,30,3,0.375,0.743589743589744,33,-4,-12.1212121212121
"G380",2016-05-28,3,27,"May",28,0.5,2016,0,30,2,0.375,0.658536585365854,30.5,-3.5,-11.4754098360656
"G380",2016-05-28,3,25,"May",28,3.5,2016,3,30,1,0.125,0.609756097560976,30.5,-5.5,-18.0327868852459
"G380",2016-05-28,2,31,"May",28,6.5,2016,6,30,5,0.75,0.75609756097561,30.5,0.5,1.63934426229508
"G380",2016-05-28,-2,31,"May",28,9.5,2016,9,30,6,0.75,0.75609756097561,30.5,0.5,1.63934426229508
"G380",2016-05-28,4,34,"May",28,12.5,2016,12,30,7,0.875,0.829268292682927,30.5,3.5,11.4754098360656
"G380",2016-05-28,4,28,"May",28,15.5,2016,15,30,4,0.5,0.682926829268293,30.5,-2.5,-8.19672131147541
"G380",2016-05-28,3,41,"May",28,18.5,2016,18,30,8,1,1,30.5,10.5,34.4262295081967
"G380",2016-05-28,6,27,"May",28,21.5,2016,21,30,3,0.375,0.658536585365854,30.5,-3.5,-11.4754098360656
"G380",2016-05-29,3,29,"May",29,0.5,2016,0,30,6,0.75,0.935483870967742,27.875,1.125,4.03587443946188
"G380",2016-05-29,0,28,"May",29,3.5,2016,3,30,4,0.625,0.903225806451613,27.875,0.125,0.448430493273543
"G380",2016-05-29,1,31,"May",29,6.5,2016,6,30,8,1,1,27.875,3.125,11.2107623318386
"G380",2016-05-29,2,30,"May",29,9.5,2016,9,30,7,0.875,0.967741935483871,27.875,2.125,7.62331838565022
"G380",2016-05-29,4,26,"May",29,12.5,2016,12,30,2,0.375,0.838709677419355,27.875,-1.875,-6.72645739910314
"G380",2016-05-29,2,26,"May",29,15.5,2016,15,30,3,0.375,0.838709677419355,27.875,-1.875,-6.72645739910314
"G380",2016-05-29,3,28,"May",29,18.5,2016,18,30,5,0.625,0.903225806451613,27.875,0.125,0.448430493273543
"G380",2016-05-29,3,25,"May",29,21.5,2016,21,30,1,0.125,0.806451612903226,27.875,-2.875,-10.3139013452915
"G380",2016-05-30,4,26,"May",30,0.5,2016,0,30,8,1,1,23.375,2.625,11.2299465240642
"G380",2016-05-30,0,25,"May",30,3.5,2016,3,30,5,0.875,0.961538461538462,23.375,1.625,6.95187165775401
"G380",2016-05-30,0,19,"May",30,6.5,2016,6,30,1,0.125,0.730769230769231,23.375,-4.375,-18.716577540107
"G380",2016-05-30,-1,24,"May",30,9.5,2016,9,30,4,0.5,0.923076923076923,23.375,0.625,2.67379679144385
"G380",2016-05-30,2,25,"May",30,12.5,2016,12,30,6,0.875,0.961538461538462,23.375,1.625,6.95187165775401
"G380",2016-05-30,2,25,"May",30,15.5,2016,15,30,7,0.875,0.961538461538462,23.375,1.625,6.95187165775401
"G380",2016-05-30,2,20,"May",30,18.5,2016,18,30,2,0.25,0.769230769230769,23.375,-3.375,-14.4385026737968
"G380",2016-05-30,1,23,"May",30,21.5,2016,21,30,3,0.375,0.884615384615385,23.375,-0.375,-1.60427807486631
"G380",2016-05-31,2,26,"May",31,0.5,2016,0,30,4,0.5,0.8125,26.25,-0.25,-0.952380952380952
"G380",2016-05-31,-2,23,"May",31,3.5,2016,3,30,2,0.25,0.71875,26.25,-3.25,-12.3809523809524
"G380",2016-05-31,2,27,"May",31,6.5,2016,6,30,5,0.625,0.84375,26.25,0.75,2.85714285714286
"G380",2016-05-31,2,29,"May",31,9.5,2016,9,30,7,0.875,0.90625,26.25,2.75,10.4761904761905
"G380",2016-05-31,3,28,"May",31,12.5,2016,12,30,6,0.75,0.875,26.25,1.75,6.66666666666667
"G380",2016-05-31,4,32,"May",31,15.5,2016,15,30,8,1,1,26.25,5.75,21.9047619047619
"G380",2016-05-31,0,24,"May",31,18.5,2016,18,30,3,0.375,0.75,26.25,-2.25,-8.57142857142857
"G380",2016-05-31,0,21,"May",31,21.5,2016,21,30,1,0.125,0.65625,26.25,-5.25,-20
"G380",2016-06-01,-1,37,"Jun",1,0.5,2016,0,30,7,1,1,29.75,7.25,24.3697478991597
"G380",2016-06-01,2,32,"Jun",1,3.5,2016,3,30,5,0.625,0.864864864864865,29.75,2.25,7.56302521008403
"G380",2016-06-01,2,33,"Jun",1,6.5,2016,6,30,6,0.75,0.891891891891892,29.75,3.25,10.9243697478992
"G380",2016-06-01,4,37,"Jun",1,9.5,2016,9,30,8,1,1,29.75,7.25,24.3697478991597
"G380",2016-06-01,2,25,"Jun",1,12.5,2016,12,30,3,0.375,0.675675675675676,29.75,-4.75,-15.9663865546218
"G380",2016-06-01,0,23,"Jun",1,15.5,2016,15,30,2,0.25,0.621621621621622,29.75,-6.75,-22.6890756302521
"G380",2016-06-01,2,29,"Jun",1,18.5,2016,18,30,4,0.5,0.783783783783784,29.75,-0.75,-2.52100840336134
"G380",2016-06-01,1,22,"Jun",1,21.5,2016,21,30,1,0.125,0.594594594594595,29.75,-7.75,-26.0504201680672
"G380",2016-06-02,2,20,"Jun",2,0.5,2016,0,30,1,0.125,0.625,24,-4,-16.6666666666667
"G380",2016-06-02,3,21,"Jun",2,3.5,2016,3,30,2,0.375,0.65625,24,-3,-12.5
"G380",2016-06-02,6,25,"Jun",2,6.5,2016,6,30,6,0.875,0.78125,24,1,4.16666666666667
"G380",2016-06-02,6,32,"Jun",2,9.5,2016,9,30,8,1,1,24,8,33.3333333333333
"G380",2016-06-02,3,24,"Jun",2,12.5,2016,12,30,4,0.625,0.75,24,0,0
"G380",2016-06-02,2,24,"Jun",2,15.5,2016,15,30,5,0.625,0.75,24,0,0
"G380",2016-06-02,6,25,"Jun",2,18.5,2016,18,30,7,0.875,0.78125,24,1,4.16666666666667
"G380",2016-06-02,0,21,"Jun",2,21.5,2016,21,30,3,0.375,0.65625,24,-3,-12.5
"G380",2016-06-03,0,22,"Jun",3,0.5,2016,0,30,4,0.625,0.88,21.75,0.25,1.14942528735632
"G380",2016-06-03,3,18,"Jun",3,3.5,2016,3,30,1,0.125,0.72,21.75,-3.75,-17.2413793103448
"G380",2016-06-03,3,25,"Jun",3,6.5,2016,6,30,8,1,1,21.75,3.25,14.9425287356322
"G380",2016-06-03,0,24,"Jun",3,9.5,2016,9,30,6,0.875,0.96,21.75,2.25,10.3448275862069
"G380",2016-06-03,1,24,"Jun",3,12.5,2016,12,30,7,0.875,0.96,21.75,2.25,10.3448275862069
"G380",2016-06-03,1,22,"Jun",3,15.5,2016,15,30,5,0.625,0.88,21.75,0.25,1.14942528735632
"G380",2016-06-03,0,20,"Jun",3,18.5,2016,18,30,3,0.375,0.8,21.75,-1.75,-8.04597701149425
"G380",2016-06-03,3,19,"Jun",3,21.5,2016,21,30,2,0.25,0.76,21.75,-2.75,-12.6436781609195
"G380",2016-06-04,4,20,"Jun",4,0.5,2016,0,30,3,0.375,0.869565217391304,20.75,-0.75,-3.6144578313253
"G380",2016-06-04,6,19,"Jun",4,3.5,2016,3,30,1,0.25,0.826086956521739,20.75,-1.75,-8.43373493975904
"G380",2016-06-04,0,23,"Jun",4,6.5,2016,6,30,8,1,1,20.75,2.25,10.8433734939759
"G380",2016-06-04,1,22,"Jun",4,9.5,2016,9,30,7,0.875,0.956521739130435,20.75,1.25,6.02409638554217
"G380",2016-06-04,1,21,"Jun",4,12.5,2016,12,30,4,0.75,0.91304347826087,20.75,0.25,1.20481927710843
"G380",2016-06-04,2,21,"Jun",4,15.5,2016,15,30,5,0.75,0.91304347826087,20.75,0.25,1.20481927710843
"G380",2016-06-04,4,21,"Jun",4,18.5,2016,18,30,6,0.75,0.91304347826087,20.75,0.25,1.20481927710843
"G380",2016-06-04,-2,19,"Jun",4,21.5,2016,21,30,2,0.25,0.826086956521739,20.75,-1.75,-8.43373493975904
"G380",2016-06-05,2,23,"Jun",5,0.5,2016,0,30,2,0.375,0.71875,24.875,-1.875,-7.53768844221105
"G380",2016-06-05,2,25,"Jun",5,3.5,2016,3,30,5,0.875,0.78125,24.875,0.125,0.50251256281407
"G380",2016-06-05,-2,23,"Jun",5,6.5,2016,6,30,3,0.375,0.71875,24.875,-1.875,-7.53768844221105
"G380",2016-06-05,2,25,"Jun",5,9.5,2016,9,30,6,0.875,0.78125,24.875,0.125,0.50251256281407
"G380",2016-06-05,3,32,"Jun",5,12.5,2016,12,30,8,1,1,24.875,7.125,28.643216080402
"G380",2016-06-05,3,22,"Jun",5,15.5,2016,15,30,1,0.125,0.6875,24.875,-2.875,-11.5577889447236
"G380",2016-06-05,3,24,"Jun",5,18.5,2016,18,30,4,0.5,0.75,24.875,-0.875,-3.51758793969849
"G380",2016-06-05,3,25,"Jun",5,21.5,2016,21,30,7,0.875,0.78125,24.875,0.125,0.50251256281407
"G380",2016-06-06,4,22,"Jun",6,0.5,2016,0,30,4,0.5,0.758620689655172,20.375,1.625,7.97546012269939
"G380",2016-06-06,1,16,"Jun",6,3.5,2016,3,30,2,0.25,0.551724137931034,20.375,-4.375,-21.4723926380368
"G380",2016-06-06,7,17,"Jun",6,6.5,2016,6,30,3,0.375,0.586206896551724,20.375,-3.375,-16.5644171779141
"G380",2016-06-06,2,25,"Jun",6,9.5,2016,9,30,6,0.75,0.862068965517241,20.375,4.625,22.6993865030675
"G380",2016-06-06,-1,23,"Jun",6,12.5,2016,12,30,5,0.625,0.793103448275862,20.375,2.625,12.8834355828221
"G380",2016-06-06,4,27,"Jun",6,15.5,2016,15,30,7,0.875,0.931034482758621,20.375,6.625,32.5153374233129
"G380",2016-06-06,6,29,"Jun",6,18.5,2016,18,30,8,1,1,20.375,8.625,42.3312883435583
"G380",2016-06-06,0,4,"Jun",6,21.5,2016,21,30,1,0.125,0.137931034482759,20.375,-16.375,-80.3680981595092
"G380",2016-06-07,0,27,"Jun",7,0.5,2016,0,30,8,1,1,23.875,3.125,13.0890052356021
"G380",2016-06-07,3,25,"Jun",7,3.5,2016,3,30,6,0.875,0.925925925925926,23.875,1.125,4.71204188481675
"G380",2016-06-07,3,25,"Jun",7,6.5,2016,6,30,7,0.875,0.925925925925926,23.875,1.125,4.71204188481675
"G380",2016-06-07,2,24,"Jun",7,9.5,2016,9,30,5,0.625,0.888888888888889,23.875,0.125,0.523560209424084
"G380",2016-06-07,2,22,"Jun",7,12.5,2016,12,30,1,0.25,0.814814814814815,23.875,-1.875,-7.85340314136126
"G380",2016-06-07,2,23,"Jun",7,15.5,2016,15,30,3,0.5,0.851851851851852,23.875,-0.875,-3.66492146596859
"G380",2016-06-07,0,23,"Jun",7,18.5,2016,18,30,4,0.5,0.851851851851852,23.875,-0.875,-3.66492146596859
"G380",2016-06-07,4,22,"Jun",7,21.5,2016,21,30,2,0.25,0.814814814814815,23.875,-1.875,-7.85340314136126
"G380",2016-06-08,-1,24,"Jun",8,0.5,2016,0,30,4,0.75,0.857142857142857,23.5,0.5,2.12765957446809
"G380",2016-06-08,7,21,"Jun",8,3.5,2016,3,30,1,0.375,0.75,23.5,-2.5,-10.6382978723404
"G380",2016-06-08,-2,21,"Jun",8,6.5,2016,6,30,2,0.375,0.75,23.5,-2.5,-10.6382978723404
"G380",2016-06-08,4,21,"Jun",8,9.5,2016,9,30,3,0.375,0.75,23.5,-2.5,-10.6382978723404
"G380",2016-06-08,2,24,"Jun",8,12.5,2016,12,30,5,0.75,0.857142857142857,23.5,0.5,2.12765957446809
"G380",2016-06-08,1,24,"Jun",8,15.5,2016,15,30,6,0.75,0.857142857142857,23.5,0.5,2.12765957446809
"G380",2016-06-08,2,25,"Jun",8,18.5,2016,18,30,7,0.875,0.892857142857143,23.5,1.5,6.38297872340426
"G380",2016-06-08,1,28,"Jun",8,21.5,2016,21,30,8,1,1,23.5,4.5,19.1489361702128
"G380",2016-06-09,-2,25,"Jun",9,0.5,2016,0,30,4,0.625,0.657894736842105,27,-2,-7.40740740740741
"G380",2016-06-09,0,18,"Jun",9,3.5,2016,3,30,1,0.125,0.473684210526316,27,-9,-33.3333333333333
"G380",2016-06-09,-1,23,"Jun",9,6.5,2016,6,30,2,0.25,0.605263157894737,27,-4,-14.8148148148148
"G380",2016-06-09,4,33,"Jun",9,9.5,2016,9,30,7,0.875,0.868421052631579,27,6,22.2222222222222
"G380",2016-06-09,4,38,"Jun",9,12.5,2016,12,30,8,1,1,27,11,40.7407407407407
"G380",2016-06-09,4,25,"Jun",9,15.5,2016,15,30,5,0.625,0.657894736842105,27,-2,-7.40740740740741
"G380",2016-06-09,0,30,"Jun",9,18.5,2016,18,30,6,0.75,0.789473684210526,27,3,11.1111111111111
"G380",2016-06-09,0,24,"Jun",9,21.5,2016,21,30,3,0.375,0.631578947368421,27,-3,-11.1111111111111
"G380",2016-06-10,5,32,"Jun",10,0.5,2016,0,30,3,0.375,0.240601503759398,62,-30,-48.3870967741936
"G380",2016-06-10,6,28,"Jun",10,3.5,2016,3,30,2,0.25,0.210526315789474,62,-34,-54.8387096774194
"G380",2016-06-10,7,27,"Jun",10,6.5,2016,6,30,1,0.125,0.203007518796992,62,-35,-56.4516129032258
"G380",2016-06-10,17,45,"Jun",10,9.5,2016,9,30,4,0.5,0.338345864661654,62,-17,-27.4193548387097
"G380",2016-06-10,22,51,"Jun",10,12.5,2016,12,30,5,0.625,0.383458646616541,62,-11,-17.741935483871
"G380",2016-06-10,32,62,"Jun",10,15.5,2016,15,30,6,0.75,0.466165413533835,62,0,0
"G380",2016-06-10,43,118,"Jun",10,18.5,2016,18,30,7,0.875,0.887218045112782,62,56,90.3225806451613
"G380",2016-06-10,40,133,"Jun",10,21.5,2016,21,30,8,1,1,62,71,114.516129032258
"G380",2016-06-11,32,129,"Jun",11,0.5,2016,0,30,3,0.375,0.832258064516129,133,-4,-3.00751879699248
"G380",2016-06-11,32,143,"Jun",11,3.5,2016,3,30,5,0.625,0.92258064516129,133,10,7.5187969924812
"G380",2016-06-11,33,107,"Jun",11,6.5,2016,6,30,2,0.25,0.690322580645161,133,-26,-19.5488721804511
"G380",2016-06-11,41,155,"Jun",11,9.5,2016,9,30,8,1,1,133,22,16.5413533834586
"G380",2016-06-11,34,148,"Jun",11,12.5,2016,12,30,6,0.75,0.954838709677419,133,15,11.2781954887218
"G380",2016-06-11,37,152,"Jun",11,15.5,2016,15,30,7,0.875,0.980645161290323,133,19,14.2857142857143
"G380",2016-06-11,42,130,"Jun",11,18.5,2016,18,30,4,0.5,0.838709677419355,133,-3,-2.25563909774436
"G380",2016-06-11,33,100,"Jun",11,21.5,2016,21,30,1,0.125,0.645161290322581,133,-33,-24.812030075188
"G380",2016-06-12,39,97,"Jun",12,0.5,2016,0,30,4,0.5,0.829059829059829,99.375,-2.375,-2.38993710691824
"G380",2016-06-12,38,76,"Jun",12,3.5,2016,3,30,1,0.125,0.64957264957265,99.375,-23.375,-23.5220125786164
"G380",2016-06-12,42,92,"Jun",12,6.5,2016,6,30,2,0.25,0.786324786324786,99.375,-7.375,-7.42138364779874
"G380",2016-06-12,46,107,"Jun",12,9.5,2016,9,30,6,0.75,0.914529914529915,99.375,7.625,7.67295597484277
"G380",2016-06-12,47,113,"Jun",12,12.5,2016,12,30,7,0.875,0.965811965811966,99.375,13.625,13.7106918238994
"G380",2016-06-12,43,100,"Jun",12,15.5,2016,15,30,5,0.625,0.854700854700855,99.375,0.625,0.628930817610063
"G380",2016-06-12,48,93,"Jun",12,18.5,2016,18,30,3,0.375,0.794871794871795,99.375,-6.375,-6.41509433962264
"G380",2016-06-12,54,117,"Jun",12,21.5,2016,21,30,8,1,1,99.375,17.625,17.7358490566038
"G380",2016-06-13,45,80,"Jun",13,0.5,2016,0,30,7,0.875,0.987654320987654,66.625,13.375,20.0750469043152
"G380",2016-06-13,40,81,"Jun",13,3.5,2016,3,30,8,1,1,66.625,14.375,21.5759849906191
"G380",2016-06-13,38,68,"Jun",13,6.5,2016,6,30,4,0.5,0.839506172839506,66.625,1.375,2.06378986866792
"G380",2016-06-13,38,72,"Jun",13,9.5,2016,9,30,6,0.75,0.888888888888889,66.625,5.375,8.06754221388368
"G380",2016-06-13,41,62,"Jun",13,12.5,2016,12,30,2,0.25,0.765432098765432,66.625,-4.625,-6.94183864915572
"G380",2016-06-13,41,69,"Jun",13,15.5,2016,15,30,5,0.625,0.851851851851852,66.625,2.375,3.56472795497186
"G380",2016-06-13,19,64,"Jun",13,18.5,2016,18,30,3,0.375,0.790123456790123,66.625,-2.625,-3.93996247654784
"G380",2016-06-13,3,37,"Jun",13,21.5,2016,21,30,1,0.125,0.45679012345679,66.625,-29.625,-44.4652908067542
"G380",2016-06-14,6,29,"Jun",14,0.5,2016,0,30,1,0.25,0.725,32.5,-3.5,-10.7692307692308
"G380",2016-06-14,4,32,"Jun",14,3.5,2016,3,30,4,0.625,0.8,32.5,-0.5,-1.53846153846154
"G380",2016-06-14,4,35,"Jun",14,6.5,2016,6,30,7,0.875,0.875,32.5,2.5,7.69230769230769
"G380",2016-06-14,2,40,"Jun",14,9.5,2016,9,30,8,1,1,32.5,7.5,23.0769230769231
"G380",2016-06-14,4,33,"Jun",14,12.5,2016,12,30,6,0.75,0.825,32.5,0.5,1.53846153846154
"G380",2016-06-14,2,32,"Jun",14,15.5,2016,15,30,5,0.625,0.8,32.5,-0.5,-1.53846153846154
"G380",2016-06-14,1,30,"Jun",14,18.5,2016,18,30,3,0.375,0.75,32.5,-2.5,-7.69230769230769
"G380",2016-06-14,2,29,"Jun",14,21.5,2016,21,30,2,0.25,0.725,32.5,-3.5,-10.7692307692308
"G380",2016-06-15,2,30,"Jun",15,0.5,2016,0,30,5,0.75,0.9375,29.125,0.875,3.00429184549356
"G380",2016-06-15,0,32,"Jun",15,3.5,2016,3,30,8,1,1,29.125,2.875,9.87124463519313
"G380",2016-06-15,2,31,"Jun",15,6.5,2016,6,30,7,0.875,0.96875,29.125,1.875,6.43776824034335
"G380",2016-06-15,1,30,"Jun",15,9.5,2016,9,30,6,0.75,0.9375,29.125,0.875,3.00429184549356
"G380",2016-06-15,2,28,"Jun",15,12.5,2016,12,30,2,0.25,0.875,29.125,-1.125,-3.86266094420601
"G380",2016-06-15,2,29,"Jun",15,15.5,2016,15,30,3,0.5,0.90625,29.125,-0.125,-0.429184549356223
"G380",2016-06-15,2,29,"Jun",15,18.5,2016,18,30,4,0.5,0.90625,29.125,-0.125,-0.429184549356223
"G380",2016-06-15,3,24,"Jun",15,21.5,2016,21,30,1,0.125,0.75,29.125,-5.125,-17.5965665236052
"G380",2016-06-16,3,23,"Jun",16,0.5,2016,0,30,1,0.125,0.71875,27.25,-4.25,-15.5963302752294
"G380",2016-06-16,2,32,"Jun",16,3.5,2016,3,30,7,1,1,27.25,4.75,17.4311926605505
"G380",2016-06-16,-3,28,"Jun",16,6.5,2016,6,30,6,0.75,0.875,27.25,0.75,2.75229357798165
"G380",2016-06-16,3,32,"Jun",16,9.5,2016,9,30,8,1,1,27.25,4.75,17.4311926605505
"G380",2016-06-16,4,27,"Jun",16,12.5,2016,12,30,4,0.625,0.84375,27.25,-0.25,-0.917431192660551
"G380",2016-06-16,7,27,"Jun",16,15.5,2016,15,30,5,0.625,0.84375,27.25,-0.25,-0.917431192660551
"G380",2016-06-16,3,25,"Jun",16,18.5,2016,18,30,3,0.375,0.78125,27.25,-2.25,-8.25688073394496
"G380",2016-06-16,-3,24,"Jun",16,21.5,2016,21,30,2,0.25,0.75,27.25,-3.25,-11.9266055045872
"G380",2016-06-17,1,23,"Jun",17,0.5,2016,0,30,2,0.25,0.741935483870968,25.125,-2.125,-8.45771144278607
"G380",2016-06-17,5,24,"Jun",17,3.5,2016,3,30,3,0.625,0.774193548387097,25.125,-1.125,-4.47761194029851
"G380",2016-06-17,2,27,"Jun",17,6.5,2016,6,30,6,0.875,0.870967741935484,25.125,1.875,7.46268656716418
"G380",2016-06-17,2,27,"Jun",17,9.5,2016,9,30,7,0.875,0.870967741935484,25.125,1.875,7.46268656716418
"G380",2016-06-17,0,31,"Jun",17,12.5,2016,12,30,8,1,1,25.125,5.875,23.3830845771144
"G380",2016-06-17,4,24,"Jun",17,15.5,2016,15,30,4,0.625,0.774193548387097,25.125,-1.125,-4.47761194029851
"G380",2016-06-17,6,21,"Jun",17,18.5,2016,18,30,1,0.125,0.67741935483871,25.125,-4.125,-16.4179104477612
"G380",2016-06-17,2,24,"Jun",17,21.5,2016,21,30,5,0.625,0.774193548387097,25.125,-1.125,-4.47761194029851
"G380",2016-06-18,1,23,"Jun",18,0.5,2016,0,30,2,0.25,0.793103448275862,23.625,-0.625,-2.64550264550265
"G380",2016-06-18,-2,24,"Jun",18,3.5,2016,3,30,3,0.5,0.827586206896552,23.625,0.375,1.58730158730159
"G380",2016-06-18,3,25,"Jun",18,6.5,2016,6,30,5,0.875,0.862068965517241,23.625,1.375,5.82010582010582
"G380",2016-06-18,4,29,"Jun",18,9.5,2016,9,30,8,1,1,23.625,5.375,22.7513227513227
"G380",2016-06-18,6,25,"Jun",18,12.5,2016,12,30,6,0.875,0.862068965517241,23.625,1.375,5.82010582010582
"G380",2016-06-18,3,24,"Jun",18,15.5,2016,15,30,4,0.5,0.827586206896552,23.625,0.375,1.58730158730159
"G380",2016-06-18,2,25,"Jun",18,18.5,2016,18,30,7,0.875,0.862068965517241,23.625,1.375,5.82010582010582
"G380",2016-06-18,3,14,"Jun",18,21.5,2016,21,30,1,0.125,0.482758620689655,23.625,-9.625,-40.7407407407407
"G380",2016-06-19,4,14,"Jun",19,0.5,2016,0,30,1,0.125,0.411764705882353,25.375,-11.375,-44.8275862068966
"G380",2016-06-19,10,20,"Jun",19,3.5,2016,3,30,2,0.25,0.588235294117647,25.375,-5.375,-21.1822660098522
"G380",2016-06-19,2,27,"Jun",19,6.5,2016,6,30,4,0.5,0.794117647058823,25.375,1.625,6.40394088669951
"G380",2016-06-19,4,34,"Jun",19,9.5,2016,9,30,8,1,1,25.375,8.625,33.9901477832512
"G380",2016-06-19,3,29,"Jun",19,12.5,2016,12,30,6,0.75,0.852941176470588,25.375,3.625,14.2857142857143
"G380",2016-06-19,-2,28,"Jun",19,15.5,2016,15,30,5,0.625,0.823529411764706,25.375,2.625,10.3448275862069
"G380",2016-06-19,6,21,"Jun",19,18.5,2016,18,30,3,0.375,0.617647058823529,25.375,-4.375,-17.2413793103448
"G380",2016-06-19,3,30,"Jun",19,21.5,2016,21,30,7,0.875,0.882352941176471,25.375,4.625,18.2266009852217
